"Name","URL","Description","Total score","OAuth","OpenID","ad network","ccpa","consent","content discovery","content recommendation","data broker","data control","data exchange","data ownership","data protection","data sharing","data trust","data value","decentralize","digital life","disinfo","disinformation","gdpr","home security","identifier","identity","journalism","kyc","misinfo","misinformation","price comparison","social graph","sso","surveillance"
"origami-consent","https://github.com/papertank/origami-consent","Laravel model consent helper package (GDPR inspired)","1.0","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"consent","https://github.com/dnulnets/consent","A consent handling web application and a PoA ethereum blockchain prototype using express on node.","1.0","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"has-consent","https://github.com/Kiosked/has-consent","GDPR consent string validation library","1.0","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"consentua-component","https://github.com/mrsideshowjack/consentua-component","Get and set user consents with Consentua","1.0","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"consent-form-builder","https://github.com/barnardos/consent-form-builder","Allow a Barnardo s researcher to enter details about an upcoming research session to produce consent forms.","1.0","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"app-web-auth3","https://github.com/pryv/app-web-auth3","Vuejs implementation of authentication web app","1.0","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tcf-types","https://github.com/mairdumont-netletix/tcf-types","IAB s Transparency Consent Framework types in TypeScript","1.0","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tcf-stub","https://github.com/mairdumont-netletix/tcf-stub","This package provides a TCFv CMP Stub in Typescript.","1.0","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cookie-consent-box-wordpress","https://github.com/adriandmitroca/cookie-consent-box-wordpress","Lightweight and good looking cookie consent box that helps you to be GDPR complaint.","1.0","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cookie-consent","https://github.com/kraftvaerk/cookie-consent","A solution to the EU Cookie Law","1.0","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"react-lazy-tree","https://github.com/ethanselzer/react-lazy-tree","Customizable data driven React tree view component. Easily control markup, content, and style.","1.0","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","",""
"makealive","https://github.com/tkonopka/makealive","Dynamic web content through controlled javascript","1.0","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","",""
"DRI","https://github.com/UWCCDL/DRI","Delayed Rule Inferral (Delayed vs Prepared control of motor responses)","1.0","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","",""
"ready","https://github.com/kalaspuff/ready","Take control of the event loop with simplified task management, queueing and data loading.","1.0","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","",""
"CDC_Data_Analysis","https://github.com/Ethan-Genser/CDC_Data_Analysis","Visualizes datasets provided by the Center for Disease Control and Prevention with Excel spreadsheets.","1.0","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","",""
"advanced-bioreactor","https://github.com/binh-bk/advanced-bioreactor","Arduino code for pH, temperature monitoring, data logger, turbiostat, control LED for mimicking sun pattern. Python script for the simulation of microalgae growth with real solar profiles.","1.0","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","",""
"arduino-matlab-datalogger","https://github.com/tidusdavid/arduino-matlab-datalogger","Matlab application and Arduino code to establish a bidirectional Serial Communication for Process Control System Data Acquisition","1.0","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","",""
"Mysql-data-with-monitoring-in-real-time-graph","https://github.com/devall-eu/Mysql-data-with-monitoring-in-real-time-graph","Monitoring and control over the database, data flow, open connections and processes. Suitable for optimizing the database, searching for maximum load and slow queries. Graphs in real time and responsive visual display. Basic settings and other parameters, easy to set up, without additional programming skills.","1.0","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","",""
"huemul-bigdatagovernance","https://github.com/HuemulSolutions/huemul-bigdatagovernance","Huemul BigDataGovernance, es una framework que trabaja sobre Spark, Hive y HDFS. Permite la implementaci n de una estrategia corporativa de dato nico, basada en buenas pr cticas de Gobierno de Datos. Permite implementar tablas con control de Primary Key y Foreing Key al insertar y actualizar datos utilizando la librer a, Validaci n de nulos, largos de textos, m ximos/m nimos de n meros y fechas, valores nicos y valores por default. Tambi n permite clasificar los campos en aplicabilidad de derechos ARCO para facilitar la implementaci n de leyes de protecci n de datos tipo GDPR, identificar los niveles de seguridad y si se est aplicando alg n tipo de encriptaci n. Adicionalmente permite agregar reglas de validaci n m s complejas sobre la misma tabla.","1.0","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","",""
"Binding-Observable-Data-to-an-Angular-TreeGrid","https://github.com/SyncfusionExamples/Binding-Observable-Data-to-an-Angular-TreeGrid","Learn how you can bind observable data to the Syncfusion Angular TreeGrid control. This example explains how to bind observables using the async pipe to subscribe to observable objects and get the latest emitted values. It also explains how to bind observable data while expand operations are performed in the TreeGrid.","1.0","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","",""
"research-microgrid","https://github.com/jake-billings/research-microgrid","This repository contains code written for Dr. Park s microgrid research at University of Colorado Denver. The purpose is to implement a JADE agent that receives near real time data from a distributed system of power grid control/monitoring devices. It should store the data in SQL and send it to a GUI that maps the entire system.","1.0","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","",""
"NGSI-LD_Experimental","https://github.com/FIWARE/NGSI-LD_Experimental","NGSI LD implementation experiments","1.0","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","",""
"data-exchange-client","https://github.com/jcustovic/data-exchange-client","Data exchange client SFTP/FTP","1.0","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","",""
"go-mesh","https://github.com/pravahio/go-mesh","Realtime data exchange platform for Smart Cities","1.0","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","",""
"citedx","https://github.com/cite-architecture/citedx","CITE Data Exchange repository","1.0","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","",""
"pem-dataset1","https://github.com/ECSIM/pem-dataset1","Proton Exchange Membrane (PEM) Fuel Cell Dataset","1.0","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","",""
"cadet-cli","https://github.com/microsoft/cadet-cli","Cosmos Automated Data Exchange Tool","1.0","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","",""
"medxchange","https://github.com/stanford-oval/medxchange","Medical Data Exchange (MedXchange) platform","1.0","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","",""
"Exchange","https://github.com/o-rumiantsev/Exchange","Data Exchange System (Prototype)","1.0","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","",""
"libhxl-js","https://github.com/HXLStandard/libhxl-js","JavaScript support library for the Humanitarian Exchange Language (HXL) data standard.","1.0","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","",""
"zaifdata","https://github.com/techbureau/zaifdata","blue book Data Reader for zaif Exchange","1.0","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","",""
"exchanges","https://github.com/GreinaHQ/exchanges","A list of all exchanges, trading platforms, markets and trade reporting facilities and their market identification codes (MIC)","1.0","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","",""
"pyhkconnect","https://github.com/uname-yang/pyhkconnect","","1.0","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","",""
"exchange-crawler","https://github.com/pjt3591oo/exchange-crawler",",","1.0","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","",""
"currency-exchange-rates","https://github.com/alishersuyunov/currency-exchange-rates","Currency exchange rates analysis (Uzbekistan)","1.0","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","",""
"secure-data-exchange","https://github.com/mradkov/secure-data-exchange","Elliptic Curve Diffie Hellman secure data exchange via smart contracts on Aeternity blockchain","1.0","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","",""
"Xcraper","https://github.com/joshuadeguzman/Xcraper","Python based stocks exchange data scraper","1.0","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","",""
"CME_Parser","https://github.com/MMquant/CME_Parser","R Postgres client and settlement files parser","1.0","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","",""
"DataInteractDemo","https://github.com/hqglichao/DataInteractDemo","present kinds of data exchange between activity and service","1.0","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","",""
"IranBourseAnalyser","https://github.com/hghhgh/IranBourseAnalyser","Python scripts for downloading and analyzing iran bourse (stock exchange) data. .","1.0","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","",""
"Download_Crypto_Currencies_Data","https://github.com/ArthurBernard/Download_Crypto_Currencies_Data","Download and update data about crypto currencies (bitcoin, ether, litecoin, etc.) from different exchanges (Binance, Bitmex, Bitfinex, GDAX, Kraken and Poloniex) with pyhton.","1.0","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","",""
"Python-Node","https://github.com/goelrohan6/Python-Node","This can be used for data exchange between python and node server","1.0","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","",""
"lobsterdata","https://github.com/Rjected/lobsterdata","Go parser for LOBSTER academic data","1.0","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","",""
"biotracks","https://github.com/CellMigStandOrg/biotracks","A repository for data package representation for cell tracking data","1.0","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","",""
"sleepdata.org","https://github.com/nsrr/sleepdata.org","(missing)","1.0","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","",""
"DataAPI.jl","https://github.com/JuliaData/DataAPI.jl","A data focused namespace for packages to share functions","1.0","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","",""
"eresearchnetwork","https://github.com/clirdlf/eresearchnetwork","Shared curriculum, files, notes, presentations, assignments, etc. for the CLIR DLF Eresearch Network","1.0","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","",""
"kladi","https://github.com/icyphox/kladi","deciduous tree a decentralized knowledge sharing (and aggregation) platform","1.0","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","",""
"public","https://github.com/akaEmma/public","Sharing","1.0","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","",""
"scidata","https://github.com/mynameisvinn/scidata","sharing ml datasets","1.0","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","",""
"trial2rev","https://github.com/evidence-surveillance/trial2rev","a shared space for humans and machines to work together to update systematic reviews.","1.0","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","",""
"PEDASI","https://github.com/PEDASI/PEDASI","A platform for research in data sharing","1.0","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","",""
"bite","https://github.com/dothq/bite","A data sharing service to dish out your bites .","1.0","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","",""
"CCEXP","https://github.com/terablade2001/CCEXP","Open source C Utility for easy and organized data export/import, of almost any type of data (using C templates) to other platforms like MatLab, Octave, Python etc for data analysis or data sharing purposes. Instead of hard coding your own data I/O snippets in your code when you temporary need it, making it hard to maintain/share, you could take a look at CCEXP this library can help you to make easily, your sharing data meaningful CCEXP can also compile directly to your project, just include the .cpp and .hpp file.","1.0","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","",""
"ObjectPreference","https://github.com/Codeblin/ObjectPreference","Fast and easy Shared Preferences managing with object mapping annotations for simple or complex class structures","1.0","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","",""
"open-ideas-collective","https://github.com/open-ideas-collective/open-ideas-collective","Open Ideas Collective A Collective of Thinkers and Doers","1.0","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","",""
"cscareerquestions-salaries","https://github.com/anders617/cscareerquestions-salaries","Python script for retrieving offer information from /r/cscareerquestions salary sharing threads.","1.0","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","",""
"Explore_US_Bikeshare_Data","https://github.com/Shilin-Li/Explore_US_Bikeshare_Data","Explore US bikeshare data to find out how these bike sharing systems are used","1.0","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","",""
"ml-bikesharing-kaggle","https://github.com/pronabananda/ml-bikesharing-kaggle","Simulation of code from analytics Vidya on Kaggle s Bike Sharing Problem","1.0","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","",""
"canvas-core-python","https://github.com/Canvas-Construction/canvas-core-python","Shared python library for reusable code","1.0","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","",""
"cloudy","https://github.com/adamhsparks/cloudy","Tools to make life easier for importing shared files from cloud hosting","1.0","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","",""
"lect.me","https://github.com/mattconsto/lect.me","A Real Time, Interactive Presentation E Learning Platform","1.0","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","",""
"referenceCollector","https://github.com/ymougenel/referenceCollector","Helps you gather, store and share references links","1.0","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","",""
"cfpb-chart-builder","https://github.com/cfpb/cfpb-chart-builder","Charts for the Consumer Financial Protection Bureau","1.0","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","",""
"DataProtection_Start","https://github.com/jitendraselvam/DataProtection_Start","simple data protection using Microsoft Data Protection APIs","1.0","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","",""
"JGDPR","https://github.com/laurentperez/JGDPR","Java based tooling for the European General Data Protection Regulation a.k.a GDPR (EU) /","1.0","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","",""
"glasgow_wifi","https://github.com/matusf/glasgow_wifi","Script that plots wifi access points to map and labels them by their protection","1.0","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","",""
"GDPR_ANALYSIS","https://github.com/TasoulasTheofanis/GDPR_ANALYSIS","(missing)","1.0","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","",""
"sherlock","https://github.com/marius-benthin/sherlock","Sherlock is a personal data protection system that monitors your home traffic and filters network packages containing unencrypted information about yourself.","1.0","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","",""
"DataValues.jl","https://github.com/queryverse/DataValues.jl","Missing values for julia","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"value","https://github.com/amethyst-php/value","(missing)","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"vo","https://github.com/pawelzny/vo","DDD Value Object implementation","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"value-sculptor","https://github.com/brannonh/value-sculptor","Library for generating pseudo random dummy values","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"data2value","https://github.com/kaidata/data2value","focus on design architecture question function in large scale data mining","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"Extreme-value-analysis-of-huge-datasets","https://github.com/OGCJN/Extreme-value-analysis-of-huge-datasets","PhD Thesis. Some results in Extreme Value Theory with applications to High Throughput Screening and Bioinformatics.","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"real_estate","https://github.com/AndySchuetz/real_estate","Real estate value platform","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"dw_matrix_car","https://github.com/adriang-90/dw_matrix_car","Predicting the cars value","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"Sorting-array-with-multiple-data-in-PHP-by-a-specific-key","https://github.com/devall-eu/Sorting-array-with-multiple-data-in-PHP-by-a-specific-key","When you have a array with multiple data types and would like to sort the field by a specific key within the field.","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"JsonClassDatabase","https://github.com/finnmglas/JsonClassDatabase","A simple, yet effective key value database.","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"ssv","https://github.com/ryanve/ssv","SSV utility module useful for CSS classes or other space separated values","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"data-science-quotes","https://github.com/alkashef/data-science-quotes","Quotes about the craftsmanship of extracting value from data","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"python-humanizer","https://github.com/grimen/python-humanizer","A human/developer friendly value humanizer for Python.","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"js-humanizer","https://github.com/grimen/js-humanizer","A human/developer friendly value humanizer for JavaScript/Node.","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"meetr","https://github.com/engagementlab/meetr","Meetr helps engagement journalists measure the value of their work.","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"Dict","https://github.com/FrancescoPacifico/Dict","Dictionary/Dizionario","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"ByteVault","https://github.com/rousan/ByteVault","A command line application that stores sensitive data as key value pair securely in local machine","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"trump-sentiment-tweets","https://github.com/Gulci/trump-sentiment-tweets","Sample of tweets made by Donald Trump ( realdonaldtrump) and their associated sentiment values.","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"quick-storage","https://github.com/BonneVoyager/quick-storage","Simple key/value storage module with persistency and API compatible with modern browsers and the server.","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"zestimate","https://github.com/loulai/zestimate","A . million dollar competition to estimate home values. Run by Zillow and Kaggle.","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"GetterSetterUnityTest","https://github.com/KeiLazu/GetterSetterUnityTest","passing values to other scene and other class in the nutshell","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"CPS-data-retrieval-and-manipulation","https://github.com/SidduSai/CPS-data-retrieval-and-manipulation","This script will interact with a cyber physical system, download its data and manipulate its values.","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"dictexpire","https://github.com/havocesp/dictexpire","Dict like with specific expire time per item.","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"Predicting-Energy-Production","https://github.com/PranayMalhotra/Predicting-Energy-Production","Linear Regression Predicting the amount of electricity produced in a power generating industrial plant given values for atmospheric conditions.","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"ILSE","https://github.com/feiyoung/ILSE","Corrected Least Square Estimation or Full Information Maximum Likelihood Estimation for Linear Regression When Data Include Missing Values.","1.0","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"IAA_HACK_2017_TEAM_INTERNAT","https://github.com/RBEGamer/IAA_HACK_2017_TEAM_INTERNAT","IAA Hackathon Safe notify system","1.0","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","",""
"public-person","https://github.com/datasets-br/public-person","Identifying unically Brazilian public persons","1.0","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","",""
"iscc-cli","https://github.com/iscc/iscc-cli","ISCC Command Line Tool","1.0","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","",""
"vuid","https://github.com/lukejacksonn/vuid","Very unique identifiers in the browser","1.0","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","",""
"parseids","https://github.com/ropenscilabs/parseids","Parse identifiers (e.g., DOIs)","1.0","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","",""
"objc-uti","https://github.com/macmade/objc-uti","Objective C wrapper for Uniform Type Identifiers (UTIs)","1.0","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","",""
"hash-detector","https://github.com/k4m4/hash-detector","Retrieve an array of possible hash types corresponding to a given string.","1.0","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","",""
"deviceidentifier-py","https://github.com/reincubate/deviceidentifier-py","Utils to manipulate and learn from assorted device identifier formats via Reincubate s API.","1.0","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","",""
"Omeka-plugin-ArkAndNoid","https://github.com/Daniel-KM/Omeka-plugin-ArkAndNoid","Ark Noid is a plugin for Omeka that creates and manages Ark and Noid identifiers (short, opaque, meaningless, universal, unique and persistent ids for any records), that can replace the default cool URIs of each record.","1.0","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","",""
"yii2-uuid","https://github.com/ARACOOOL/yii2-uuid","Yii UUID behaviour, validator and helper. A PHP . library for generating RFC version , , and universally unique identifiers (UUID).","1.0","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","",""
"hash-detector-cli","https://github.com/k4m4/hash-detector-cli","Detect the possible hash types corresponding to a string, right from your terminal.","1.0","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","",""
"ssb-uri","https://github.com/fraction/ssb-uri","Uniform Resource Identifier (URI) utilities for Secure Scuttlebutt (SSB)","1.0","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","",""
"unquoted-property-validator","https://github.com/pgilad/unquoted-property-validator","Unquoted JavaScript property name validator","1.0","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","",""
"socint","https://github.com/IHJpc2V1cCAK/socint","Utilities scripts to collect and find insight from social network data and users.","1.0","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","",""
"fakenews-analysis","https://github.com/melphi/fakenews-analysis","Machine learning on a fake news data set","1.0","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","",""
"disinfo.quaidorsay.fr","https://github.com/ambanum/disinfo.quaidorsay.fr","This collaborative resource aims at empowering all actors countering information manipulation to grow and improve.","1.0","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","",""
"conspiracy-detection-r","https://github.com/docligot/conspiracy-detection-r","Troglodyte Networked Conspiracy Database","1.0","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","",""
"DormantTwitterAccountsDetector","https://github.com/ambanum/DormantTwitterAccountsDetector","HACKATHON Detect dormant bots on Twitter","1.0","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","",""
"political-ads-scraper","https://github.com/ambanum/political-ads-scraper","Allow exploration and conservation of political ads archives","1.0","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","",""
"political-ads-crowdsourcing-client","https://github.com/ambanum/political-ads-crowdsourcing-client","Assess the the legality of political advertisement on digital platforms","1.0","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","",""
"disinformation-chatbots","https://github.com/ambanum/disinformation-chatbots","Chatbots that help to fight disinformation on Mattermost.","1.0","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","",""
"media-scale","https://github.com/ambanum/media-scale","Some perspective on online visibility","1.0","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","",""
"panoptes","https://github.com/ambanum/panoptes","Allows to subscribe to RSS feeds and to send feeds updates to a Mattermost server","1.0","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","",""
"rumor-fake-news-misinformation-papers","https://github.com/JihoChoi/rumor-fake-news-misinformation-papers","Rumor, Fake News, Misinformation Papers","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","",""
"verifi-icwsm-2018","https://github.com/wesslen/verifi-icwsm-2018","Supplemental materials for Karduni et al. (ICWSM ) Can You Verifi This Studying Uncertainty and Decision Making about Misinformation in Visual Analytics","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","",""
"CombatingFakeNews","https://github.com/nguyenvo09/CombatingFakeNews","This is the repository for the paper The Rise of Guardians Fact checking URL Recommendation to Combat Fake News accepted as a full regular paper by SIGIR","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","",""
"MisinformationAnalysis","https://github.com/e-petrachi/MisinformationAnalysis","Un piccolo progetto SPARK e SPARKSQL per fare delle analisi in un contesto distribuito su dati estrapolati da Twitter e salvati in MongoDB.","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","",""
"DejaVu","https://github.com/rzere/DejaVu","Cornell Tech, Spring","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","",""
"moderation-icwsm2019-aaai2020","https://github.com/printfoo/moderation-icwsm2019-aaai2020","Code for content moderation paper ICWSM AAAI .","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","",""
"D-Hoaxy","https://github.com/SamTube405/D-Hoaxy","Duplicate Detection on Hoaxy Dataset","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","",""
"misinfo-cscw2018","https://github.com/printfoo/misinfo-cscw2018","Code for misinformation paper CSCW .","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","",""
"CLARITY","https://github.com/gsantia/CLARITY","A streaming machine learning platform for evaluating whether Facebook comments were made by a human or a bot, in real time.","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","",""
"quitfacebook.github.io","https://github.com/priem19/quitfacebook.github.io","The harmful effects of social media.","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","",""
"Empowering-Journalists","https://github.com/Rendezvous97/Empowering-Journalists","We believe that curbing this subset of fake news would involve providing the necessary tools to journalists and users who take the time to sift through trustworthy content. In this light, our solution is to devise a methodology and program to assist a journalist to identify if an image and associated title are trustworthy. The fundamentals of our approach are based on corroboration of news, i.e, the image must be used in credible news websites with text similar to that of the associated title for the image and text to be reliable. If not, we recommend that the journalist (or user) perform a human verification procedure.","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","",""
"moa-android-jdk","https://github.com/MyanmarOnlineAdvertising/moa-android-jdk","MOA Android SDK to tap into MOA Ad Network.","1.0","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AD-Longitudinal-Smoothing","https://github.com/mturja-vf-ic-bd/AD-Longitudinal-Smoothing","This is a project to make the longitudinal brain networks of a patient consistent in some sense. The longitudinal brain networks are generated from MRI scans. This scans contain noise. To analysis the change of brain network over time it is important to increase signal to noise ratio. We use some constraints on the generated brain network to accomplish this task.","1.0","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HomeSecuritySystem","https://github.com/gsahan/HomeSecuritySystem","(missing)","1.0","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","",""
"Home-Security-Camera","https://github.com/webcamerapro/Home-Security-Camera","http //home security camera.com","1.0","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","",""
"nozy","https://github.com/ozonesecurity/nozy","A modern, responsive NVR/DVR developed on top of ozonebase for home, commercial and CCTV needs","1.0","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","",""
"alkalarm-alexa-skills","https://github.com/alknopfler/alkalarm-alexa-skills","Alexa integration for the alkalarm (security home alarm) project","1.0","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","",""
"Defendr","https://github.com/cbartram/Defendr","Uses the Nest Camera to thwart potential intruders by turning on the Philips hue lights and invoking Google home","1.0","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","",""
"ld-cryptosuite-registry","https://github.com/AraBlocks/ld-cryptosuite-registry","Linked Data Cryptographic Suite Registry as a module","1.0","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","",""
"PortsmouthHospitalTrust","https://github.com/meevans1/PortsmouthHospitalTrust","Investigation into patient safety events","1.0","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","",""
"Circle-Tracking","https://github.com/haykam821/Circle-Tracking","A tool for generating Markdown tracking of the Circle of Trust experiment.","1.0","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","",""
"hotel-price-comparison-api","https://github.com/manthankool/hotel-price-comparison-api","Travel portal development, hotel extranet, hotel mapping, hotel api, car rental system","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","",""
