"Name","URL","Description","Total score","OAuth","OpenID","ccpa","consent","content discovery","data broker","data control","data exchange","data ownership","data protection","data sharing","data value","decentralize","digital life","disinfo","disinformation","gdpr","identifier","identity","journalism","misinfo","misinformation","sso","surveillance"
"DataInteractDemo","https://github.com/hqglichao/DataInteractDemo","present kinds of data exchange between activity and service","1","","","","","","","","1","","","","","","","","","","","","","","","",""
"lobsterdata","https://github.com/Rjected/lobsterdata","Go parser for LOBSTER academic data","1","","","","","","","","1","","","","","","","","","","","","","","","",""
"cscareerquestions-salaries","https://github.com/anders617/cscareerquestions-salaries","Python script for retrieving offer information from /r/cscareerquestions salary sharing threads.","1","","","","","","","","","","","1","","","","","","","","","","","","",""
"Explore_US_Bikeshare_Data","https://github.com/Shilin-Li/Explore_US_Bikeshare_Data","Explore US bikeshare data to find out how these bike sharing systems are used","1","","","","","","","","","","","1","","","","","","","","","","","","",""
"lect.me","https://github.com/mattconsto/lect.me","A Real Time, Interactive Presentation E Learning Platform","1","","","","","","","","","","","1","","","","","","","","","","","","",""
"referenceCollector","https://github.com/ymougenel/referenceCollector","Helps you gather, store and share references links","1","","","","","","","","","","","1","","","","","","","","","","","","",""
"GDPR_ANALYSIS","https://github.com/TasoulasTheofanis/GDPR_ANALYSIS","(missing)","1","","","","","","","","","","1","","","","","","","","","","","","","",""
"sherlock","https://github.com/marius-benthin/sherlock","Sherlock is a personal data protection system that monitors your home traffic and filters network packages containing unencrypted information about yourself.","1","","","","","","","","","","1","","","","","","","","","","","","","",""
"data2value","https://github.com/kaidata/data2value","focus on design architecture question function in large scale data mining","1","","","","","","","","","","","","1","","","","","","","","","","","",""
"Sorting-array-with-multiple-data-in-PHP-by-a-specific-key","https://github.com/devall-eu/Sorting-array-with-multiple-data-in-PHP-by-a-specific-key","When you have a array with multiple data types and would like to sort the field by a specific key within the field.","1","","","","","","","","","","","","1","","","","","","","","","","","",""
"ByteVault","https://github.com/rousan/ByteVault","A command line application that stores sensitive data as key value pair securely in local machine","1","","","","","","","","","","","","1","","","","","","","","","","","",""
"trump-sentiment-tweets","https://github.com/Gulci/trump-sentiment-tweets","Sample of tweets made by Donald Trump ( realdonaldtrump) and their associated sentiment values.","1","","","","","","","","","","","","1","","","","","","","","","","","",""
"dictexpire","https://github.com/havocesp/dictexpire","Dict like with specific expire time per item.","1","","","","","","","","","","","","1","","","","","","","","","","","",""
"IAA_HACK_2017_TEAM_INTERNAT","https://github.com/RBEGamer/IAA_HACK_2017_TEAM_INTERNAT","IAA Hackathon Safe notify system","1","","","","","","","","","","","","","","1","","","","","","","","","",""
"DormantTwitterAccountsDetector","https://github.com/ambanum/DormantTwitterAccountsDetector","HACKATHON Detect dormant bots on Twitter","1","","","","","","","","","","","","","","","","1","","","","","","","",""
"political-ads-scraper","https://github.com/ambanum/political-ads-scraper","Allow exploration and conservation of political ads archives","1","","","","","","","","","","","","","","","","1","","","","","","","",""
"political-ads-crowdsourcing-client","https://github.com/ambanum/political-ads-crowdsourcing-client","Assess the the legality of political advertisement on digital platforms","1","","","","","","","","","","","","","","","","1","","","","","","","",""
"MisinformationAnalysis","https://github.com/e-petrachi/MisinformationAnalysis","Un piccolo progetto SPARK e SPARKSQL per fare delle analisi in un contesto distribuito su dati estrapolati da Twitter e salvati in MongoDB.","1","","","","","","","","","","","","","","","","","","","","","","1","",""
"DejaVu","https://github.com/rzere/DejaVu","Cornell Tech, Spring","1","","","","","","","","","","","","","","","","","","","","","","1","",""
"moderation-icwsm2019-aaai2020","https://github.com/printfoo/moderation-icwsm2019-aaai2020","Code for content moderation paper ICWSM AAAI .","1","","","","","","","","","","","","","","","","","","","","","","1","",""
"COB-FAKER","https://github.com/dinodev76/COB-FAKER","COBOL port (partial) of the Python Faker project used to generate or anonymize test data requiring names, addresses, etc.","0","","","0","","","","","","","","","","","","","","","","","","","","",""
"ccpa-android-sdk","https://github.com/anuragdalia/ccpa-android-sdk","CCPA Android SDK to ask for users preferences","0","","","0","","","","","","","","","","","","","","","","","","","","",""
"DRI","https://github.com/UWCCDL/DRI","Delayed Rule Inferral (Delayed vs Prepared control of motor responses)","0","","","","","","","0","","","","","","","","","","","","","","","","",""
"ready","https://github.com/kalaspuff/ready","Take control of the event loop with simplified task management, queueing and data loading.","0","","","","","","","0","","","","","","","","","","","","","","","","",""
"CDC_Data_Analysis","https://github.com/Ethan-Genser/CDC_Data_Analysis","Visualizes datasets provided by the Center for Disease Control and Prevention with Excel spreadsheets.","0","","","","","","","0","","","","","","","","","","","","","","","","",""
"data_analytics","https://github.com/Shiwenn/data_analytics","Gun control protestors think the ownership for guns represents the meaning of liberty, however, when the freedom adversely influences other lives, I deeply doubt this freedom and we should take the gun control serious. I hope to get more insights by collecting and analyzing the gun related data to assess the balance between liberty and precious lives.","0","","","","","","","0","","0","","","","","","","","","","","","","","",""
"Binding-Observable-Data-to-an-Angular-TreeGrid","https://github.com/SyncfusionExamples/Binding-Observable-Data-to-an-Angular-TreeGrid","Learn how you can bind observable data to the Syncfusion Angular TreeGrid control. This example explains how to bind observables using the async pipe to subscribe to observable objects and get the latest emitted values. It also explains how to bind observable data while expand operations are performed in the TreeGrid.","0","","","","","","","0","","","","","","","","","","","","","","","","",""
"research-microgrid","https://github.com/jake-billings/research-microgrid","This repository contains code written for Dr. Park s microgrid research at University of Colorado Denver. The purpose is to implement a JADE agent that receives near real time data from a distributed system of power grid control/monitoring devices. It should store the data in SQL and send it to a GUI that maps the entire system.","0","","","","","","","0","","","","","","","","","","","","","","","","",""
"Exchange","https://github.com/o-rumiantsev/Exchange","Data Exchange System (Prototype)","0","","","","","","","","0","","","","","","","","","","","","","","","",""
"exchanges","https://github.com/GreinaHQ/exchanges","A list of all exchanges, trading platforms, markets and trade reporting facilities and their market identification codes (MIC)","0","","","","","","","","0","","","","","","","","","","","","","","","",""
"currency-exchange-rates","https://github.com/alishersuyunov/currency-exchange-rates","Currency exchange rates analysis (Uzbekistan)","0","","","","","","","","0","","","","","","","","","","","","","","","",""
"secure-data-exchange","https://github.com/mradkov/secure-data-exchange","Elliptic Curve Diffie Hellman secure data exchange via smart contracts on Aeternity blockchain","0","","","","","","","","0","","","","","","","","","","","","","","","",""
"Xcraper","https://github.com/joshuadeguzman/Xcraper","Python based stocks exchange data scraper","0","","","","","","","","0","","","","","","","","","","","","","","","",""
"CME_Parser","https://github.com/MMquant/CME_Parser","R Postgres client and settlement files parser","0","","","","","","","","0","","","","","","","","","","","","","","","",""
"VT-DataRail-Tools","https://github.com/VCGI/VT-DataRail-Tools","Support sharing and exchange of geospatial data resources.","0","","","","","","","","0","","","0","","","","","","","","","","","","",""
"Python-Node","https://github.com/goelrohan6/Python-Node","This can be used for data exchange between python and node server","0","","","","","","","","0","","","","","","","","","","","","","","","",""
"kladi","https://github.com/icyphox/kladi","deciduous tree a decentralized knowledge sharing (and aggregation) platform","0","","","","","","","","","","","0","","","","","","","","","","","","",""
"public","https://github.com/akaEmma/public","Sharing","0","","","","","","","","","","","0","","","","","","","","","","","","",""
"scidata","https://github.com/mynameisvinn/scidata","sharing ml datasets","0","","","","","","","","","","","0","","","","","","","","","","","","",""
"PEDASI","https://github.com/PEDASI/PEDASI","A platform for research in data sharing","0","","","","","","","","","","","0","","","","","","","","","","","","",""
"bite","https://github.com/dothq/bite","A data sharing service to dish out your bites .","0","","","","","","","","","","","0","","","","","","","","","","","","",""
"ml-bikesharing-kaggle","https://github.com/pronabananda/ml-bikesharing-kaggle","Simulation of code from analytics Vidya on Kaggle s Bike Sharing Problem","0","","","","","","","","","","","0","","","","","","","","","","","","",""
"canvas-core-python","https://github.com/Canvas-Construction/canvas-core-python","Shared python library for reusable code","0","","","","","","","","","","","0","","","","","","","","","","","","",""
"DataProtection_Start","https://github.com/jitendraselvam/DataProtection_Start","simple data protection using Microsoft Data Protection APIs","0","","","","","","","","","","0","","","","","","","","","","","","","",""
"glasgow_wifi","https://github.com/matusf/glasgow_wifi","Script that plots wifi access points to map and labels them by their protection","0","","","","","","","","","","0","","","","","","","","","","","","","",""
"value","https://github.com/amethyst-php/value","(missing)","0","","","","","","","","","","","","0","","","","","","","","","","","",""
"value-sculptor","https://github.com/brannonh/value-sculptor","Library for generating pseudo random dummy values","0","","","","","","","","","","","","0","","","","","","","","","","","",""
"Extreme-value-analysis-of-huge-datasets","https://github.com/OGCJN/Extreme-value-analysis-of-huge-datasets","PhD Thesis. Some results in Extreme Value Theory with applications to High Throughput Screening and Bioinformatics.","0","","","","","","","","","","","","0","","","","","","","","","","","",""
"real_estate","https://github.com/AndySchuetz/real_estate","Real estate value platform","0","","","","","","","","","","","","0","","","","","","","","","","","",""
"dw_matrix_car","https://github.com/adriang-90/dw_matrix_car","Predicting the cars value","0","","","","","","","","","","","","0","","","","","","","","","","","",""
"JsonClassDatabase","https://github.com/finnmglas/JsonClassDatabase","A simple, yet effective key value database.","0","","","","","","","","","","","","0","","","","","","","","","","","",""
"data-science-quotes","https://github.com/alkashef/data-science-quotes","Quotes about the craftsmanship of extracting value from data","0","","","","","","","","","","","","0","","","","","","","","","","","",""
"python-humanizer","https://github.com/grimen/python-humanizer","A human/developer friendly value humanizer for Python.","0","","","","","","","","","","","","0","","","","","","","","","","","",""
"js-humanizer","https://github.com/grimen/js-humanizer","A human/developer friendly value humanizer for JavaScript/Node.","0","","","","","","","","","","","","0","","","","","","","","","","","",""
"meetr","https://github.com/engagementlab/meetr","Meetr helps engagement journalists measure the value of their work.","0","","","","","","","","","","","","0","","","","","","","","","","","",""
"Dict","https://github.com/FrancescoPacifico/Dict","Dictionary/Dizionario","0","","","","","","","","","","","","0","","","","","","","","","","","",""
"quick-storage","https://github.com/BonneVoyager/quick-storage","Simple key/value storage module with persistency and API compatible with modern browsers and the server.","0","","","","","","","","","","","","0","","","","","","","","","","","",""
"zestimate","https://github.com/loulai/zestimate","A . million dollar competition to estimate home values. Run by Zillow and Kaggle.","0","","","","","","","","","","","","0","","","","","","","","","","","",""
"GetterSetterUnityTest","https://github.com/KeiLazu/GetterSetterUnityTest","passing values to other scene and other class in the nutshell","0","","","","","","","","","","","","0","","","","","","","","","","","",""
"CPS-data-retrieval-and-manipulation","https://github.com/SidduSai/CPS-data-retrieval-and-manipulation","This script will interact with a cyber physical system, download its data and manipulate its values.","0","","","","","","","","","","","","0","","","","","","","","","","","",""
"Predicting-Energy-Production","https://github.com/PranayMalhotra/Predicting-Energy-Production","Linear Regression Predicting the amount of electricity produced in a power generating industrial plant given values for atmospheric conditions.","0","","","","","","","","","","","","0","","","","","","","","","","","",""
"ILSE","https://github.com/feiyoung/ILSE","Corrected Least Square Estimation or Full Information Maximum Likelihood Estimation for Linear Regression When Data Include Missing Values.","0","","","","","","","","","","","","0","","","","","","","","","","","",""
"fake-news-datasets","https://github.com/pmacinec/fake-news-datasets","This Jupyter Notebook was created to show basic analysis of public datasets with data for fake news detection.","0","","","","","","","","","","","","","","","","0","","","","","","0","",""
"disinformation-chatbots","https://github.com/ambanum/disinformation-chatbots","Chatbots that help to fight disinformation on Mattermost.","0","","","","","","","","","","","","","","","","0","","","","","","","",""
"media-scale","https://github.com/ambanum/media-scale","Some perspective on online visibility","0","","","","","","","","","","","","","","","","0","","","","","","","",""
"panoptes","https://github.com/ambanum/panoptes","Allows to subscribe to RSS feeds and to send feeds updates to a Mattermost server","0","","","","","","","","","","","","","","","","0","","","","","","","",""
"memetic-warfare","https://github.com/erolrecep/memetic-warfare","A collection of Memetic Warfare articles, social media posts, datasets, code implementations, and case studies","0","","","","","","","","","","","","","","","","0","","","","","","0","",""
"D-Hoaxy","https://github.com/SamTube405/D-Hoaxy","Duplicate Detection on Hoaxy Dataset","0","","","","","","","","","","","","","","","","","","","","","","0","",""
"misinfo-cscw2018","https://github.com/printfoo/misinfo-cscw2018","Code for misinformation paper CSCW .","0","","","","","","","","","","","","","","","","","","","","","","0","",""
"MisInfo","https://github.com/ANCIR/MisInfo","Microsite for the Misinfo fakenews project. Preview here https //misinfo.investigate.africa","0","","","","","","","","","","","","","","","","","","","","","0","0","",""
"CLARITY","https://github.com/gsantia/CLARITY","A streaming machine learning platform for evaluating whether Facebook comments were made by a human or a bot, in real time.","0","","","","","","","","","","","","","","","","","","","","","","0","",""
"quitfacebook.github.io","https://github.com/priem19/quitfacebook.github.io","The harmful effects of social media.","0","","","","","","","","","","","","","","","","","","","","","","0","",""
"Empowering-Journalists","https://github.com/Rendezvous97/Empowering-Journalists","We believe that curbing this subset of fake news would involve providing the necessary tools to journalists and users who take the time to sift through trustworthy content. In this light, our solution is to devise a methodology and program to assist a journalist to identify if an image and associated title are trustworthy. The fundamentals of our approach are based on corroboration of news, i.e, the image must be used in credible news websites with text similar to that of the associated title for the image and text to be reliable. If not, we recommend that the journalist (or user) perform a human verification procedure.","0","","","","","","","","","","","","","","","","","","","","","","0","",""
